1512205991605157892|@oldguy_steve If they didn't promote the deaths in nursing homes, give anyone Remdesivir for any reason, give Ivermectin and Hydroxychloroquine if you did contract Covid, and count every death as covid you wouldn't even have had a pandemic.  I say this and we had it, Delta.
1512117326585421832|How about this for a reason? Hydroxychloroquine is widely used due to prevalence of malaria.
1512515629013782538|@politicalelle This sounds just like the liberals forcing doctors to prescribe medication‘s for Covid that actually makes the patient worse. Many doctors got fired because they prescribed ivermectin, hydroxychloroquine, or other medication‘s that would help those with Covid.
1511990486197624833|@mentalmidget20 loosely, only difference between the 2 is quinine doesnt have iodine, as hydroxychloroquine does, so a little bit of iodised salt wont hurt, also vitamins A &amp; D are noted 2 help fight it Also - get Olive Leaf Extract &amp; take 3 times day - it is a super booster to the immune system
1512689534328205320|@JohnSmi35008559 @iamshuo90 Yes the combination of these two meds worked for many of my friends. They took them as early treatment. They shared me this link for meds https://t.co/erngKeoxAn
1512867880479592448|Many lives saved &amp; prevent long-term harmful ventilation, harms 2 organs fr #Remdesivir in US. 🇨🇦, we Know. Stop. @jjhorgan @adriandix #BonnieHenry @theJagmeetSingh #EarlyTreatment #IVM #Hydroxychloroquine (common drug 4 #Autoimmune #Lupus) #Retweet https://t.co/8JofKN0cH0
1512165730883706881|I didn't hear these same sentiments when it came to Hydroxychloroquine or  Ivermectin. https://t.co/psSsZ6u65W
1512020255131983881|Note to all: Ivermectin, Hydroxychloroquine, Vitamin D, C, Zinc and Magnesium, don't come with with a laundry list of adverse side effects.   My condolences on your loss, Dawn. My sympathy to you, your family and loved ones. God bless. https://t.co/OHJtKjatEk
1512739553819377664|World truths right here #Covid_19 #ImranKhan #Dubai #WEFpuppets #VaccinePassports #HydroxyChloroquine #FauciLiedPeopleDied #IvermectinSavesLives #TrumpWasRight @PapiTrumpo https://t.co/VI4NPTSIgg
1512751461356212227|@not_havin_it @mxco1984 Hardly anyone uses Hydroxychloroquine for malaria anymore. lololol  That ship sailed 20 years ago
1512382376202043394|A Brief Discussion of Hydroxychloroquine In COVID-19 (March 2020) https://t.co/p5ueJYwAkd 来自 @YouTube
1512809651590471684|@mxco1984 Hydroxychloroquine has been used to treat Malaria.
1512273113899319308|@suenesbitt75 @suenesbitt75 fauci cdc who lied and Americans died. Trump was right about Hydroxychloroquine and ivermectin but there could be no medical treatments available or Vax wouldn't get emergency use approval. Trump was right
1512410384719912962|Sanctions are like ivermectin or hydroxychloroquine for COVID.  They work in theory, not in practice.   And if they don't work, it's because "you're not using enough."  💊💊💊🐎🪱🪱 https://t.co/MeXuRibgj7
1512776945561485322|@PoliticOhMyGawd @RonFilipkowski I've read that hydroxychloroquine can help with that.
1512128821385826306|@JustJess020786 Anyone can easily get ivermectin and hydroxychloroquine here. Visit:- https://t.co/3FPVMuMSmt
1512152708433780739|@katstillhere Bet she takes hydroxychloroquine! And doesn’t tell anyone she took it. https://t.co/z6o7XAiDbQ
1512895986053615621|@GeorgeTakei Ivermectin and hydroxychloroquine works better and safely for 40 years. https://t.co/dG4lssHfa9
1512425871306592261|@ChadPergram And we haven’t heard on treatment! Can you say Ivermectin and Hydroxychloroquine!
1512352605657341955|I will just let the doctors here do their thing and have to trust them. He died 2-3 days later. This was months ago,I still can’t contain my anger about the other Cardiologist who manipulated him to use him to promote Hydroxychloroquine/Ivermectin etc,in a court of law=murder!
1512182723431235587|@sunriseon7 @Queensland @visitbrisbane It’s not over. We still have a state of emergency. We still have medical apartheid. We still have second class citizens. We still have no jab no job. Our doctors still can’t treat us with ivermectin and hydroxychloroquine.
1511958426645319681|@Emperors_Tailor @LesStonehouse Too much hydroxychloroquine? Maybe some of his supporters will start to question his very reliable medical advice
1512147227539558410|@Virtual_Prof @YouTube Ivermectin and hydroxychloroquine… THEY have stock piles of it for themselves, but ban it being sold to us! BUT GOD… provided vitamin D3, elemental zinc and vitamin C to boost immunity and Quercertin to bind the spike proteins! https://t.co/LQ3fap7agV
1512174892497743886|Ah, the Constitution did not exist in the Biden Admin for doctors when they wanted to prescribe Hydroxychloroquine or Ivermectin,   Now it suddenly exists to further the left’s insanity. Puberty blockers and hormone therapy for kids. https://t.co/LlkZ000XGp
1512297085051150339|@Bedorah5 @Martin_J_Lloyd @ellymelly This is the CHO: "To suggest the direction was revoked to allow the use of hydroxychloroquine as a COVID-19 treatment is false."  source ABC news, fact check, Clive Palmer NPC speech.
1512229759291432960|@SeivwrightTrudy https://t.co/7H0Tk4h1SF "Hydroxychloroquine is effective, and consistently so when provided early, for COVID-19: a systematic review"
1512191631147032576|@DrOz Hey there, Ooze. I got my first grifting missive from you today, and wow - just wow. You whine about everything, including a so-called anti-Covid drug you espoused. Was that ivermectin? Hydroxychloroquine? Or perhaps OzOMycin? Btw, how was your broccoli soup? Guacamole?
1512692848474296321|@EZACKT @OzMyHomeMAC @colonelhogans @CraigKellyMP @LibDemAus The stories are speaking for themselves,Craig has been right all along..The injuries are everywhere..Even Clive bought 39 million doses of hydroxychloroquine to give 2 Australians for free 2 years ago.then got banned,all destroyed,now been approved safe and effective...
1512218761478217736|His lips were moving &amp; that was a strong indication that he was lying--lie 30,000 "Supposedly we hit the body with it tremendous whether ultraviolet or just powerful light you can test what if you brought light inside the body injection Hydroxychloroquine https://t.co/3Sd48GpRnN
1512145653916389379|Over to the scientific advisory, and recommendations around drugs like ivermectin, hydroxychloroquine and vit. D.   Hinshaw says they watched and did not find any high-quality, randomized control, scientific study that found therapeutic benefits. body of evidence showed harms
1512225999500587038|@bcgwindowman @PamelaChin12 @liberdadeparaBR @TheRealKeean @vikihoskins Which Dr's are you listening to? The one's solely under the lawless spell of the Gov't and their New World Order or the science behind the 50 years of Ivermectin and hydroxychloroquine?? 🤔 You are a damned fool!
1512072524011487248|Listening to "Voodoo Doctor Donald J Trump You must take Hydroxychloroquine! Individual One has Spoken! #republicans" at  https://t.co/l35sHwD1Fh
1512896667871293444|@CoolLood I have plenty time to waste on people who spread conspiracies.  You've pumped yourself full of ivermectin &amp; hydroxychloroquine yet express concern about vaccine safety.  You blame vaccine for your Thrombosis yet you've had #COVID19 and just flew overseas. Two Thrombosis risks.
1512446498692218885|@RonnyJacksonTX You go first, mr. Hydroxychloroquine is a prophylactic for Covid, doctor”.
1512787378217304066|@DrEricDing Eric, most of the inexpensive drugs that WOULD be approved by your healthcare plan such as ivermectin and hydroxychloroquine have been banned/blacklisted by the governments in favor of newer expensive drugs like paxlovid but you already knew that
1512562250690748422|@BenSaul @Freeben666 @Sebbyy78 "More adverse events were reported in patients who received hydroxychloroquine plus azithromycin (39.3%) or hydroxychloroquine alone (33.7%) than in those who received azithromycin alone (18.0%) or none of the trial drugs (22.6%)." Dont 5 graves dans HCQ + Azt
1512139984903577604|@BigBrotherNut @Breitbart_69 @ReutersFacts They don’t. Just like women don’t get abortions 7 weeks after they give birth. Just like there was no voter fraud. Just like Pence could not have thrown out election results. Just like Hydroxychloroquine never worked. Just like Mexico never paid for the wall. Etc. All GOP lies.
1512665086619525120|@RebeccaHydamac1 @ecisabell @chelsea_hetho Yes, Maybe look at Israel. Great example of how well your precious shots work. Maybe prescribe hydroxychloroquine and/or ivermectine when early symptoms occur, instead of pumping those patients full of an overdose of not working remdesivir and other meds.
1512273635838656516|@SandyMcgahey6 @BillFul79372043 If anyone needs ivermectin, Hydroxychloroquine, Antibiotic, Antiviral and covid kit they can buy it from our site.  Buy meds today &amp; Get 10% instant discount. No minimum cart value.   Use Code - "MY10"  Visit - https://t.co/R2gUxTlK22
1512861783198941184|Judicial Watch - Judicial Watch: Records Reveal Fauci Emails about Hydroxychloroquine and COVID - https://t.co/vsA7arDQBd
1512185232425988098|Fauci knows about the effectiveness of #hydroxychloroquine. https://t.co/GK2mtFWgA3
1512203151293657097|@imUrB00gieman I was lucky. Had it early on while I was on Hydroxychloroquine for Rheumatoid Arthritis. Gave it to my husband so we both are covered &amp; ignored all vaxx urgings. We already knew natural immunity was better.
1511967902509187075|@AnnastaciaMP It’s not over. We still have a state of emergency. We still have medical apartheid. We still have second class citizens. We still have no jab no job. Our doctors still can’t treat us with ivermectin and hydroxychloroquine.
1512299272678436864|@GalGlassy Let me explain what she's trying hard NOT to say. 'We have therapeutics available like Hydroxychloroquine &amp; Ivermectin wich are incredibly effective for early treatment'. Which is exactly what frontline doctors have been saying from the start.
1512019155025022976|@RonniSalt This guy couldn't lay straight in bed.  Hi objective is to lie about his failed investment in Hydroxychloroquine that he tried to fob off on WA.  He is as big a prick as Trump.
1512475931797073922|@Crewcial2 @Alicefromaus Psh, that's nothing. Fauci knew how well Hydroxychloroquine worked AT LEAST 5 years before that. This is from 2015. https://t.co/5MoNzBKQCc
1512248150395965444|@seanhannity @PamBondi @MonicaCrowley @nypost @SarahHuckabee @DouglasKMurray @FBI @LeaderMcConnell @GOPLeader @RepMTG @laurenboebert @mattgaetz @tedcruz @SarahPalinUSA @Sen_JoeManchin @SenatorSinema @DrOz @seanhannity did you forget the quack @DrOz tried to advertise hydroxychloroquine ?!?! he was wrong on that @seanhannity ?!!?!? did you forget? you said you do not want to see dead bodies, stop giving airtime that makes dead bodies appear in American streets like @DrOz
